StartDate,EndDate,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,LocationLatitude,LocationLongitude,UserLanguage,Q_RecaptchaScore,id,comp1g1 ,comp2g1,Action1rA ,Action1rB,treatment,role,action,comp1g1BZ ,comp2g1BZ,ActionABZ,ActionBBZ,comp1EW ,comp2EW,EWg1actionA,EWg1actionB ,Advice1,About,Dnorm1,Dnorm2,Snorm1 ,Snorm2,Lotteries,education ,hamlet,politics_1,Submission id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
9/20/23 17:34,9/20/23 17:44,172.127.136.212,100,627,True,9/20/23 17:44,R_1gUcHYI7ReyavJq,,38.9694,-94.6266,EN,0.800000012,645a6716eb816415eb207e76,,,,,ew,b,Pass,,,,,5 tokens,10 tokens,,Pass,Pass the tokens to gain more. Have a set amount to Hold so you win the most. Play wisely as the more you bet the more pressure there is and more to lose. Be careful and play patiently. Consider if losses are worth it. ,This reminds me of work and consumer transactions. It has a process similar to buying and selling for profit. It feels like it could be used to determine work hours and activity output. It takes measure of risk assessment and reward balance.,Pass,Pass,none,none,"Gamble 4: Event A, Payoff: 34 tokens; Event B, Payoff: -2 tokens","Four-year degree (Bachelor's, etc.)","400,000",96.0,650b735fe756a1ed95a2374d,APPROVED,2023-09-20T22:34:15.884000Z,2023-09-20T22:45:18.276000Z,2023-09-21T14:56:59.019000,2023-09-20T22:45:22.024549Z,663.0,C18UP4AJ,81,38,Male,White,DATA_EXPIRED,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 17:34,9/20/23 17:47,99.46.233.31,100,762,True,9/20/23 17:47,R_25Rckr8GhyVTtKd,,38.5904,-90.3467,EN,0.899999976,650b51c4655813e263b55561,,,,,bz,a,Pass,10 tokens,15 tokens,Pass,,,,,,"You and a counterpart are playing a game. You both start with 10 tokens. You can hold or pass. Player 1 goes first. If player 1 holds, they keep their 10 tokens and the game is over. If Player 1 passes, they may lose 2 tokens, but have the opportunity to win more. For player 2's turn, if they choose hold, they receive the 2 tokens from P1 AND 10 extra tokens. If P2 chooses to pass, the extra 10 tokens is evenly distributed among P1 & P2.","It's kind of like choosing to spend your money at a local coffee shop. If you have $10 and choose to hold the money, i.e. keep it for yourself, the game ends. However, if you choose to spend your money on a coffee, then you get to enjoy a fun beverage and the coffee shop makes some money. If the coffee shop were to just take your money and hold it, not giving you a coffee, then it's like P1 passed and P2 held.",Hold,Hold,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)","10,000",85.0,650b73400c5b4b545e2f42fa,APPROVED,2023-09-20T22:33:39.437000Z,2023-09-20T22:47:43.849000Z,2023-09-21T14:56:54.130000,2023-09-20T22:48:41.379255Z,845.0,C18UP4AJ,2,24,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 17:34,9/20/23 17:44,69.113.151.100,100,614,True,9/20/23 17:44,R_9oa5sMjfOoI0jTz,,40.6739,-73.9358,EN,1.0,61083cca4250b11e9d4b9fae,5 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,"It's a game of trust in which you have to weigh risk and reward. You're choice is whether you can handle losing better than you can handle less payout, and whether you want to trust a stranger. Go with your gut. ",I think that we make this choice every day in the way that we interact with others you have to decide all the time if connecting with strangers is worth the possibility that they will hurt you. And possibly the tendency to gamble.  ,Hold,Pass,none,none,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)",3800000,100.0,650b736a66e572ee5395e6f2,APPROVED,2023-09-20T22:34:23.521000Z,2023-09-20T22:44:50.220000Z,2023-09-21T14:56:54.257000,2023-09-20T22:44:54.303831Z,627.0,C18UP4AJ,32,24,Female,Asian,United States,United States,United States,English,Yes,DATA_EXPIRED
9/20/23 17:35,9/20/23 17:42,68.109.171.99,100,441,True,9/20/23 17:42,R_0Sv0Zb8m3aFWg49,,33.4935,-111.9211,EN,1.0,63d02e1aad0bc2a7bff2f925,,,,,bz,b,Pass,10 tokens,15 tokens,,Pass,,,,,I don't really have much specific advice to be honest. I guess just decide on whether or not you want to make someone a little extra happy by passing or if you want to hold and get a little bit extra yourself. If you're playing role A though then I'm not sure what I would do.,The interaction reminds me of making compromises with people. In daily life making simple decisions like asking to split the bill or pitching in on something with a group of people instead of asking one person to pay for the whole thing. I think it's trying to capture a situation where you can be selfish or be thinking for the group instead.,Hold,Pass,none,none,"Gamble 3 Event A, Payoff: 26 tokens ; Event B, Payoff: 2 tokens",Some college,8000,20.0,650b73a74f311e0c5cd69f0b,APPROVED,2023-09-20T22:35:26.882000Z,2023-09-20T22:43:15.504000Z,2023-09-21T14:56:59.143000,2023-09-20T22:43:16.241118Z,469.0,C18UP4AJ,154,23,Male,White,United States,United States,United States,English,Yes,DATA_EXPIRED
9/20/23 17:41,9/20/23 17:56,24.115.228.125,100,910,True,9/20/23 17:56,R_velwADXlZTkK86Z,,41.1521,-75.2759,EN,1.0,55eb4774748092000baa97ee,5 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,"Part of me thinks the smartest option would be to hold this way you'll at least end the game with some tokens. It's hard to judge because you have to rely on a counterpart. The option to make the most tokens would be to work together. If it doesn't make too much of a difference to you personally, I'd suggest to cooperate, 15 tokens is better than 5 if the other person cooperates.",This interaction reminds me of how we should really all work together in society if we want things to go better. It reminds me that of teamwork and cooperation! It also reminds me of the sad truth that other people in society will often look for opportunities to take advantage of others.,Pass,Hold,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)",12000,40.0,650b75093c3ce66af1808be6,APPROVED,2023-09-20T22:41:17.563000Z,2023-09-20T22:56:51.362000Z,2023-09-21T14:56:54.512000,2023-09-20T22:56:51.838248Z,934.0,C18UP4AJ,2438,34,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 17:43,9/20/23 17:51,75.143.68.230,100,488,True,9/20/23 17:51,R_2YxEOytrqr1IQRJ,,32.6414,-85.3755,EN,0.899999976,5eff6c9b3e4a640304888c4d,,,,,ew,a,Hold,,,,,5 tokens,15 tokens,Hold,,"In the case of being role A, the best course of action is to simply Hold and give both players a payout of 5 tokens. This is due to the player with Role B having the incentive to simply take a payout and leave you with nothing. In a vacuum, the Role B player has no incentive to take a pay cut in order to give you fifteen tokens.","Aside from game theory, this problem reminds me of various political issues. Typically, Senators Representatives have very little impetus to ensure the greatest return for all Americans, but rather maximize returns for their constituency. This increases theirs odds for reelection. ",Hold,Pass,Hold,Hold,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","Four-year degree (Bachelor's, etc.)",45000,90.0,650b7591a9abce4272eb4533,APPROVED,2023-09-20T22:43:32.450000Z,2023-09-20T22:52:04.644000Z,2023-09-21T14:56:59.259000,2023-09-20T22:52:05.361805Z,513.0,C18UP4AJ,47,33,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
9/20/23 17:45,9/20/23 17:53,192.198.57.133,100,449,True,9/20/23 17:53,R_3HRowgi2NQtYdbx,,38.6717,-87.5128,EN,0.899999976,62bda57d54e6d086011a2729,,,,,bz,a,Hold,10 tokens,15 tokens,Hold,,,,,,"In the event of being assigned A, your best bet is to hold as the likelihood of B passing is low. ","This interaction likely measures how trusting a person is of a stranger. As who are more trusting may gamble passing in hopes of both receiving 15. Conversely, an A who is less trusting may choose to hold to avoid ending up with 8",Hold,Pass,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens","2-year degree (Associate's, etc.)","13,000",89.0,650b76083c3ce66af1808c0a,APPROVED,2023-09-20T22:45:34.759000Z,2023-09-20T22:53:19.775000Z,2023-09-21T14:56:54.773000,2023-09-20T22:53:20.290823Z,466.0,C18UP4AJ,420,38,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
9/20/23 17:45,9/20/23 17:57,108.211.234.249,100,662,True,9/20/23 17:57,R_3IQXDIYH2JEUNMi,,38.22,-85.6942,EN,0.899999976,5a044fbc074b190001251565,5 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,It depends on how ok you are with the possibility of getting shafted. I chose pass in the hope that my randomly assigned partner can appreciate the fact that my doing so benefited them and they will return the favor. If they don't then I'll end up with nothing but I'm ok with that. If they pass though will both have 15.,"This reminds me a lot of just how difficult it can be to know the motivations of strangers, acquaintances, and coworkers in our winner takes all society. I'm definitely the kind of person who is much more comfortable with sharing unanticipated bonuses than with hoarding them for myself. However from personal experience even people who seem like non-sociopaths are sometimes very willing to behave selfishly and feel like they made a legitimate moral decision. Capitalism and libertarian ideals are hot garbage in my opinion.",Pass,Pass,Pass,Pass,"Gamble 1: Event A, Payoff: 10 tokens; Event B, Payoff: 10 tokens",Some college,475000,100.0,650b7620a808758ae26b41ee,APPROVED,2023-09-20T22:45:56.111000Z,2023-09-20T22:57:28.272000Z,2023-09-21T14:56:54.902000,2023-09-20T22:57:28.815294Z,693.0,C18UP4AJ,1156,45,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 17:50,9/20/23 17:58,174.169.163.25,100,435,True,9/20/23 17:58,R_1E67MZ4STVE3YvZ,,43.1403,-71.5444,EN,0.899999976,5fee8b79937861cc10dff60f,,,,,ew,b,Pass,,,,,0 tokens,15 tokens,,Pass,"I’d said the best way to to play equally would be to pass after A does rather than hold, but if you do not want to share and make the most after A passes you should hold.",I think in a way it reminds me of doing good things for people. If someone does something good for me I am likely to do something nice in return. Hopefully it continues in a nice and fair pattern ,Pass,Hold,Pass,Pass,"Gamble 3 Event A, Payoff: 26 tokens ; Event B, Payoff: 2 tokens",Some college,"200,000",100.0,650b7739b228500ae3b9640d,APPROVED,2023-09-20T22:50:48.210000Z,2023-09-20T22:58:25.856000Z,2023-09-21T14:56:55.411000,2023-09-20T22:58:26.334210Z,458.0,C18UP4AJ,1294,26,Female,Mixed,United States,United States,United States,English,DATA_EXPIRED,Unemployed (and job seeking)
9/20/23 17:50,9/20/23 17:54,73.229.208.93,100,253,True,9/20/23 17:54,R_vAeW1lpWSuMPtkd,,39.9038,-104.9419,EN,0.899999976,6504a6f59e2678783457a00e,,,,,bz,b,Hold,10 tokens,15 tokens,,Hold,,,,,This game actually makes no sense to mess. I believe the better option is to always hold. Even if you're opponent chooses to pass if you choose hold you'll end up with more tokens.,This interaction didn't make me think of anything in my daily life. It made me think I'm playing a bad game at an awful party where the rules make no sense to anyone. I wouldn't suggest this to anybody.,Hold,Pass,none,none,"Gamble 4: Event A, Payoff: 34 tokens; Event B, Payoff: -2 tokens","Four-year degree (Bachelor's, etc.)","500,000",74.0,650b772f9115dffd39e77aed,APPROVED,2023-09-20T22:50:28.454000Z,2023-09-20T22:54:55.838000Z,2023-09-21T14:56:55.268000,2023-09-20T22:54:56.489779Z,268.0,C18UP4AJ,11,25,Female,Mixed,United States,United States,United States,English,Yes,DATA_EXPIRED
9/20/23 17:52,9/20/23 18:00,98.34.54.128,100,498,True,9/20/23 18:00,R_1otgQRJgp1Qnwdv,,41.8482,-87.6521,EN,0.899999976,58d9a79c33fef3000118abdf,,,,,ew,b,Hold,,,,,5 tokens,15 tokens,,Hold,If you are player A it might be best to pass since 5 tokens isn't that much. If you are player B you can hold. If you want to be nice you can pass.,It might be looking into how selfish people are in life. It might be looking into how trusting people are. People's willingness to invest when they have to place their trust into someone else.,Pass,Hold,none,Pass,"Gamble 4: Event A, Payoff: 34 tokens; Event B, Payoff: -2 tokens",High school,2000000,50.0,650b77a69401ae09a8e7a21c,APPROVED,2023-09-20T22:52:25.410000Z,2023-09-20T23:01:24.534000Z,2023-09-21T14:56:59.506000,2023-09-20T23:01:26.025423Z,540.0,C18UP4AJ,2579,34,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 17:52,9/20/23 17:59,184.170.75.88,100,437,True,9/20/23 17:59,R_Q6TwtjeLMZFeqcN,,37.9722,-81.1579,EN,0.899999976,63179fe6d8b52834c9c8f5f7,,,,,bz,b,Pass,10 tokens,15 tokens,,Pass,,,,,"I would just pass and hope that the counterpart passes too. In the case that wouldnt apply, I would personally think up of any possibilities and go from there. Then at that point, I would hope they choose the same. If all fails, I would just hold altogether.","It reminds me of all the decisions that I make in daily life and the consequences that come from those decisions. I would usually think about what would happen if i do ""x"" or if I do ""y"" instead, and what consequences that follow. That is what I think this is trying to capture, at least, in my opinion.",Pass,Pass,none,none,"Gamble 5 Event A, Payoff: 42 tokens; Event B, Payoff: -6 tokens",High school,500,50.0,650b778aee2065c2d0808bfd,APPROVED,2023-09-20T22:52:05.371000Z,2023-09-20T22:59:32.210000Z,2023-09-21T14:56:59.384000,2023-09-20T22:59:32.703686Z,447.0,C18UP4AJ,726,21,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 17:52,9/20/23 17:58,75.40.27.242,100,361,True,9/20/23 17:58,R_pcpT3VaX9Fpfu9z,,32.4783,-84.8985,EN,1.0,5cbf87e2a4f6cd000172a1ec,5 tokens,15 tokens,,Hold,k,b,Hold,,,,,,,,,In this game there are tokens and player A and player B. I'd recommend being Player B and holding if player A chooses to pass. This seems like the best option to get the most out of it. ,I think the interaction is asking how much faith you put in another person and how selfish one can think. This can be applied to lots of things in day to day life. ,Hold,Hold,Pass,none,"Gamble 3 Event A, Payoff: 26 tokens ; Event B, Payoff: 2 tokens","Four-year degree (Bachelor's, etc.)","9,000",94.0,650b7794e0439451a8e40494,APPROVED,2023-09-20T22:52:25.686000Z,2023-09-20T22:58:48.289000Z,2023-09-21T14:56:55.546000,2023-09-20T22:58:48.861790Z,383.0,C18UP4AJ,1517,29,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
9/20/23 17:53,9/20/23 18:06,170.140.105.10,100,808,True,9/20/23 18:06,R_3rJx73wIrxdjtmf,,33.7941,-84.325,EN,1.0,604537afaff87e632909e0f4,,,,,bz,b,Pass,10 tokens,15 tokens,,Pass,,,,,"In this interaction, you receive 10 tokens and either role A or B. You can either hold onto your tokens or pass them on. If you receive role A, it's the safest to hold your tokens since passing them on leaves the amount of tokens you get up to player B. If you choose to risk passing your tokens on, you can either earn 8 or 15 tokens depending on the person in role B. If you're in role B, and role A decides to pass their tokens, it's the best for you to hold the tokens so you get 22 while role A only gets 8. But it's best for both people if both role A and role B choose to pass, so each earns 15 tokens. ","It reminds me of social experiments that I've heard about before, which are usually set up with prisoner interrogations. Two prisoners are being interrogated, and if prisoner A gives evidence that prisoner B committed the crime then A will go free and B will receive the full sentence, and vice versa for prisoner B. If neither confesses then they will each receive half of the full sentence, but if both testify against each other then they both receive the full sentence. This interaction was similar, but it involved a positive gain, and the participants know the decisions of the counterpart. ",Hold,Hold,Pass,Pass,"Gamble 4: Event A, Payoff: 34 tokens; Event B, Payoff: -2 tokens","2-year degree (Associate's, etc.)",20000,80.0,650b77c3e85b403b432579d9,APPROVED,2023-09-20T22:53:01.532000Z,2023-09-20T23:06:41.594000Z,2023-09-21T14:56:59.628000,2023-09-20T23:06:42.105115Z,821.0,C18UP4AJ,167,21,Male,White,United States,United States,United States,English,DATA_EXPIRED,Other
9/20/23 17:53,9/20/23 17:57,76.109.228.135,100,234,True,9/20/23 17:57,R_3iHY69MMOjDk8ey,,26.718,-80.0989,EN,1.0,6101e01b5fe9ba60b9c1c4c4,5 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,"In order to be the most successful you need to be willing to put your trust in others. Also, be logical, and don't choose with solely your emotions. ",I think it is trying to test selfishness and maybe people's ability to trust an unknown person. ,Hold,Hold,Pass,Pass,"Gamble 3 Event A, Payoff: 26 tokens ; Event B, Payoff: 2 tokens","Four-year degree (Bachelor's, etc.)",500000,68.0,650b77d0f5895d3d7ea23757,APPROVED,2023-09-20T22:53:07.105000Z,2023-09-20T22:57:16.841000Z,2023-09-21T14:56:55.670000,2023-09-20T22:57:17.767716Z,250.0,C18UP4AJ,926,29,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
9/20/23 17:54,9/20/23 18:01,73.225.143.21,100,462,True,9/20/23 18:01,R_1E4D1Gl3SPBvrOu,,47.1691,-122.5065,EN,1.0,6013a39aaa022528c98e57c8,0 tokens,15 tokens,Pass,,k,a,Pass,,,,,,,,,"Firstly, see which role you are playing. If you are role A there is no benefit to you to hold, so I would recommend passing. If you are role B you can choose either and benefit. ","It seems like you are trying to see how someone would react if given a choice that will either benefit them or not and what they will choose when another person is also being affected. I have many interactions in my daily life that is is similar to, one of them is donating at the registers when shopping. ",Pass,Hold,Pass,Pass,"Gamble 2: Event A, Payoff: 18 tokens; Event B, Payoff: 6 tokens",Some college,45000,48.0,650b780c82d8469b51765999,APPROVED,2023-09-20T22:54:07.314000Z,2023-09-20T23:02:03.983000Z,2023-09-21T14:56:55.801000,2023-09-20T23:02:04.631772Z,477.0,C18UP4AJ,988,31,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
